,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_epochs,param_lr,param_num_layers,param_optimizer_name,param_units,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,46.29891022046407,0.07151876849817192,0.869888703028361,0.025112770348966043,relu,30,1e-05,1,adam,32,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 32}",0.639936625957489,0.6590585112571716,0.6401965618133545,0.6463972330093384,0.008953504595560435,94
1,46.742086013158165,0.11688719020744927,0.7998132705688477,0.01822868672813676,relu,30,1e-05,1,adam,64,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 64}",0.6930269598960876,0.6958313584327698,0.6934537887573242,0.6941040356953939,0.0012337689136646685,85
2,46.219130992889404,1.6976529615199496,0.8811667760213217,0.2067808620715472,relu,30,1e-05,1,adam,128,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 128}",0.7093502283096313,0.7184973955154419,0.7105721831321716,0.7128066023190817,0.004054802814760755,73
3,46.63427972793579,0.07867601933751925,1.003735621770223,0.04927848136402555,relu,30,1e-05,1,adam,256,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 256}",0.7278922200202942,0.7410048842430115,0.7264225482940674,0.7317732175191244,0.006555289803988392,62
4,41.06152240435282,0.4534184566763879,1.1098769505818684,0.13565103778784568,relu,30,1e-05,1,sgd,32,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 32}",0.2183835208415985,0.23426850140094757,0.24108415842056274,0.2312453935543696,0.009510840215666252,127
5,43.690443674723305,1.1820137834809168,1.4069307645161946,0.3371969438565772,relu,30,1e-05,1,sgd,64,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 64}",0.23502376675605774,0.21715010702610016,0.22079569101333618,0.2243231882651647,0.007711435477342295,133
6,45.79476912816366,0.03822308643010399,1.2094253698984783,0.05112499122900299,relu,30,1e-05,1,sgd,128,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 128}",0.23851029574871063,0.21271200478076935,0.209541916847229,0.22025473912556967,0.012973341257931568,139
7,49.402040243148804,0.10619622276343955,1.7122984727223713,0.026456504713917618,relu,30,1e-05,1,sgd,256,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 256}",0.23185420036315918,0.22951339185237885,0.21762561798095703,0.22633107006549835,0.006229420418103065,131
8,47.4257865746816,0.7173209987600877,2.429462114969889,0.4338145643737211,relu,30,1e-05,2,adam,32,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 32}",0.6072900295257568,0.6416230797767639,0.6129339337348938,0.6206156810124716,0.015032110426505296,95
9,50.42462023099264,0.9108980468036351,2.4743731021881104,0.38108570752482074,relu,30,1e-05,2,adam,64,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 64}",0.703169584274292,0.7004279494285583,0.7010619640350342,0.7015531659126282,0.001171921462172027,82
